0.6949E-07 || 0.8245E+09 | 
0.6950E-07 || 0.8244E+09 | 
0.6951E-07 || 0.8243E+09 | 
0.6952E-07 || 0.8242E+09 | 
0.6953E-07 || 0.8240E+09 | 
0.6954E-07 || 0.8239E+09 | 
0.6955E-07 || 0.8238E+09 | 
0.6956E-07 || 0.8237E+09 | 
0.6957E-07 || 0.8236E+09 | 
0.6958E-07 || 0.8235E+09 | 
0.6959E-07 || 0.8233E+09 | 
0.6960E-07 || 0.8232E+09 | 
0.6961E-07 || 0.8231E+09 | 
0.6962E-07 || 0.8230E+09 | 
0.6963E-07 || 0.8229E+09 | 
0.6964E-07 || 0.8227E+09 | 
0.6965E-07 || 0.8226E+09 | 
0.6966E-07 || 0.8225E+09 | 
0.6967E-07 || 0.8224E+09 | 
0.6968E-07 || 0.8223E+09 | 
0.6969E-07 || 0.8222E+09 | 
0.6970E-07 || 0.8220E+09 | 
0.6971E-07 || 0.8219E+09 | 
0.6972E-07 || 0.8218E+09 | 
0.6973E-07 || 0.8217E+09 | 
0.6974E-07 || 0.8216E+09 | 
0.6975E-07 || 0.8214E+09 | 
0.6976E-07 || 0.8213E+09 | 
0.6977E-07 || 0.8212E+09 | 
0.6978E-07 || 0.8211E+09 | 
0.6979E-07 || 0.8210E+09 | 
0.6980E-07 || 0.8209E+09 | 
0.6981E-07 || 0.8207E+09 | 
0.6982E-07 || 0.8206E+09 | 
0.6983E-07 || 0.8205E+09 | 
0.6984E-07 || 0.8204E+09 | 
0.6985E-07 || 0.8203E+09 | 
0.6986E-07 || 0.8202E+09 | 
0.6987E-07 || 0.8200E+09 | 
0.6988E-07 || 0.8199E+09 | 
0.6989E-07 || 0.8198E+09 | 
0.6990E-07 || 0.8197E+09 | 
0.6991E-07 || 0.8196E+09 | 
0.6992E-07 || 0.8194E+09 | 
0.6993E-07 || 0.8193E+09 | 
0.6994E-07 || 0.8192E+09 | 
0.6995E-07 || 0.8191E+09 | 
0.6996E-07 || 0.8190E+09 | 
0.6997E-07 || 0.8189E+09 | 
0.6998E-07 || 0.8187E+09 | 
0.6999E-07 || 0.8186E+09 | 
0.7000E-07 || 0.8185E+09 | 
0.7001E-07 || 0.8184E+09 | 
0.7002E-07 || 0.8183E+09 | 
0.7003E-07 || 0.8182E+09 | 
0.7004E-07 || 0.8180E+09 | 
0.7005E-07 || 0.8179E+09 | 
0.7006E-07 || 0.8178E+09 | 
0.7007E-07 || 0.8177E+09 | 
0.7008E-07 || 0.8176E+09 | 
0.7009E-07 || 0.8175E+09 | 
0.7010E-07 || 0.8173E+09 | 
0.7011E-07 || 0.8172E+09 | 
0.7012E-07 || 0.8171E+09 | 
0.7013E-07 || 0.8170E+09 | 
0.7014E-07 || 0.8169E+09 | 
0.7015E-07 || 0.8168E+09 | 
0.7016E-07 || 0.8166E+09 | 
0.7017E-07 || 0.8165E+09 | 
0.7018E-07 || 0.8164E+09 | 
0.7019E-07 || 0.8163E+09 | 
0.7020E-07 || 0.8162E+09 | 
0.7021E-07 || 0.8161E+09 | 
0.7022E-07 || 0.8159E+09 | 
0.7023E-07 || 0.8158E+09 | 
0.7024E-07 || 0.8157E+09 | 
0.7025E-07 || 0.8156E+09 | 
0.7026E-07 || 0.8155E+09 | 
0.7027E-07 || 0.8154E+09 | 
0.7028E-07 || 0.8153E+09 | 
0.7029E-07 || 0.8151E+09 | 
0.7030E-07 || 0.8150E+09 | 
0.7031E-07 || 0.8149E+09 | 
0.7032E-07 || 0.8148E+09 | 
0.7033E-07 || 0.8147E+09 | 
0.7034E-07 || 0.8146E+09 | 
0.7035E-07 || 0.8144E+09 | 
0.7036E-07 || 0.8143E+09 | 
0.7037E-07 || 0.8142E+09 | 
0.7038E-07 || 0.8141E+09 | 
0.7039E-07 || 0.8140E+09 | 
0.7040E-07 || 0.8139E+09 | 
0.7041E-07 || 0.8137E+09 | 
0.7042E-07 || 0.8136E+09 | 
0.7043E-07 || 0.8135E+09 | 
0.7044E-07 || 0.8134E+09 | 
0.7045E-07 || 0.8133E+09 | 
0.7046E-07 || 0.8132E+09 | 
0.7047E-07 || 0.8131E+09 | 
0.7048E-07 || 0.8129E+09 | 
0.7049E-07 || 0.8128E+09 | 
0.7050E-07 || 0.8127E+09 | 
0.7051E-07 || 0.8126E+09 | 
0.7052E-07 || 0.8125E+09 | 
0.7053E-07 || 0.8124E+09 | 
0.7054E-07 || 0.8122E+09 | 
0.7055E-07 || 0.8121E+09 | 
0.7056E-07 || 0.8120E+09 | 
0.7057E-07 || 0.8119E+09 | 
0.7058E-07 || 0.8118E+09 | 
0.7059E-07 || 0.8117E+09 | 
0.7060E-07 || 0.8116E+09 | 
0.7061E-07 || 0.8114E+09 | 
0.7062E-07 || 0.8113E+09 | 
0.7063E-07 || 0.8112E+09 | 
0.7064E-07 || 0.8111E+09 | 
0.7065E-07 || 0.8110E+09 | 
0.7066E-07 || 0.8109E+09 | 
0.7067E-07 || 0.8108E+09 | 
0.7068E-07 || 0.8106E+09 | 
0.7069E-07 || 0.8105E+09 | 
0.7070E-07 || 0.8104E+09 | 
0.7071E-07 || 0.8103E+09 | 
0.7072E-07 || 0.8102E+09 | 
0.7073E-07 || 0.8101E+09 | 
0.7074E-07 || 0.8099E+09 | 
0.7075E-07 || 0.8098E+09 | 
0.7076E-07 || 0.8097E+09 | 
0.7077E-07 || 0.8096E+09 | 
0.7078E-07 || 0.8095E+09 | 
0.7079E-07 || 0.8094E+09 | 
0.7080E-07 || 0.8093E+09 | 
0.7081E-07 || 0.8091E+09 | 
0.7082E-07 || 0.8090E+09 | 
0.7083E-07 || 0.8089E+09 | 
0.7084E-07 || 0.8088E+09 | 
0.7085E-07 || 0.8087E+09 | 
0.7086E-07 || 0.8086E+09 | 
0.7087E-07 || 0.8085E+09 | 
0.7088E-07 || 0.8083E+09 | 
0.7089E-07 || 0.8082E+09 | 
0.7090E-07 || 0.8081E+09 | 
0.7091E-07 || 0.8080E+09 | 
0.7092E-07 || 0.8079E+09 | 
0.7093E-07 || 0.8078E+09 | 
0.7094E-07 || 0.8077E+09 | 
0.7095E-07 || 0.8076E+09 | 
0.7096E-07 || 0.8074E+09 | 
0.7097E-07 || 0.8073E+09 | 
0.7098E-07 || 0.8072E+09 | 
0.7099E-07 || 0.8071E+09 | 
0.7100E-07 || 0.8070E+09 | 
0.7101E-07 || 0.8069E+09 | 
0.7102E-07 || 0.8068E+09 | 
0.7103E-07 || 0.8066E+09 | 
0.7104E-07 || 0.8065E+09 | 
0.7105E-07 || 0.8064E+09 | 
0.7106E-07 || 0.8063E+09 | 
0.7107E-07 || 0.8062E+09 | 
0.7108E-07 || 0.8061E+09 | 
0.7109E-07 || 0.8060E+09 | 
0.7110E-07 || 0.8058E+09 | 
0.7111E-07 || 0.8057E+09 | 
0.7112E-07 || 0.8056E+09 | 
0.7113E-07 || 0.8055E+09 | 
0.7114E-07 || 0.8054E+09 | 
0.7115E-07 || 0.8053E+09 | 
0.7116E-07 || 0.8052E+09 | 
0.7117E-07 || 0.8051E+09 | 
0.7118E-07 || 0.8049E+09 | 
0.7119E-07 || 0.8048E+09 | 
0.7120E-07 || 0.8047E+09 | 
0.7121E-07 || 0.8046E+09 | 
0.7122E-07 || 0.8045E+09 | 
0.7123E-07 || 0.8044E+09 | 
0.7124E-07 || 0.8043E+09 | 
0.7125E-07 || 0.8042E+09 | 
0.7126E-07 || 0.8040E+09 | 
0.7127E-07 || 0.8039E+09 | 
0.7128E-07 || 0.8038E+09 | 
0.7129E-07 || 0.8037E+09 | 
0.7130E-07 || 0.8036E+09 | 
0.7131E-07 || 0.8035E+09 | 
0.7132E-07 || 0.8034E+09 | 
0.7133E-07 || 0.8032E+09 | 
0.7134E-07 || 0.8031E+09 | 
0.7135E-07 || 0.8030E+09 | 
0.7136E-07 || 0.8029E+09 | 
0.7137E-07 || 0.8028E+09 | 
0.7138E-07 || 0.8027E+09 | 
0.7139E-07 || 0.8026E+09 | 
0.7140E-07 || 0.8025E+09 | 
0.7141E-07 || 0.8023E+09 | 
0.7142E-07 || 0.8022E+09 | 
0.7143E-07 || 0.8021E+09 | 
0.7144E-07 || 0.8020E+09 | 
0.7145E-07 || 0.8019E+09 | 
0.7146E-07 || 0.8018E+09 | 
0.7147E-07 || 0.8017E+09 | 
0.7148E-07 || 0.8016E+09 | 
0.7149E-07 || 0.8015E+09 | 
0.7150E-07 || 0.8013E+09 | 
0.7151E-07 || 0.8012E+09 | 
0.7152E-07 || 0.8011E+09 | 
0.7153E-07 || 0.8010E+09 | 
0.7154E-07 || 0.8009E+09 | 
0.7155E-07 || 0.8008E+09 | 
0.7156E-07 || 0.8007E+09 | 
0.7157E-07 || 0.8006E+09 | 
0.7158E-07 || 0.8004E+09 | 
0.7159E-07 || 0.8003E+09 | 
0.7160E-07 || 0.8002E+09 | 
0.7161E-07 || 0.8001E+09 | 
0.7162E-07 || 0.8000E+09 | 
0.7163E-07 || 0.7999E+09 | 
0.7164E-07 || 0.7998E+09 | 
0.7165E-07 || 0.7997E+09 | 
0.7166E-07 || 0.7996E+09 | 
0.7167E-07 || 0.7994E+09 | 
0.7168E-07 || 0.7993E+09 | 
0.7169E-07 || 0.7992E+09 | 
0.7170E-07 || 0.7991E+09 | 
0.7171E-07 || 0.7990E+09 | 
0.7172E-07 || 0.7989E+09 | 
0.7173E-07 || 0.7988E+09 | 
0.7174E-07 || 0.7987E+09 | 
0.7175E-07 || 0.7985E+09 | 
0.7176E-07 || 0.7984E+09 | 
0.7177E-07 || 0.7983E+09 | 
0.7178E-07 || 0.7982E+09 | 
0.7179E-07 || 0.7981E+09 | 
0.7180E-07 || 0.7980E+09 | 
0.7181E-07 || 0.7979E+09 | 
0.7182E-07 || 0.7978E+09 | 
0.7183E-07 || 0.7977E+09 | 
0.7184E-07 || 0.7975E+09 | 
0.7185E-07 || 0.7974E+09 | 
0.7186E-07 || 0.7973E+09 | 
0.7187E-07 || 0.7972E+09 | 
0.7188E-07 || 0.7971E+09 | 
0.7189E-07 || 0.7970E+09 | 
0.7190E-07 || 0.7969E+09 | 
0.7191E-07 || 0.7968E+09 | 
0.7192E-07 || 0.7967E+09 | 
0.7193E-07 || 0.7965E+09 | 
0.7194E-07 || 0.7964E+09 | 
0.7195E-07 || 0.7963E+09 | 
0.7196E-07 || 0.7962E+09 | 
0.7197E-07 || 0.7961E+09 | 
0.7198E-07 || 0.7960E+09 | 
0.7199E-07 || 0.7959E+09 | 
0.7200E-07 || 0.7958E+09 | 
0.7201E-07 || 0.7957E+09 | 
0.7202E-07 || 0.7956E+09 | 
0.7203E-07 || 0.7954E+09 | 
0.7204E-07 || 0.7953E+09 | 
0.7205E-07 || 0.7952E+09 | 
0.7206E-07 || 0.7951E+09 | 
0.7207E-07 || 0.7950E+09 | 
0.7208E-07 || 0.7949E+09 | 
0.7209E-07 || 0.7948E+09 | 
0.7210E-07 || 0.7947E+09 | 
0.7211E-07 || 0.7946E+09 | 
0.7212E-07 || 0.7945E+09 | 
0.7213E-07 || 0.7943E+09 | 
0.7214E-07 || 0.7942E+09 | 
0.7215E-07 || 0.7941E+09 | 
0.7216E-07 || 0.7940E+09 | 
0.7217E-07 || 0.7939E+09 | 
0.7218E-07 || 0.7938E+09 | 
0.7219E-07 || 0.7937E+09 | 
0.7220E-07 || 0.7936E+09 | 
0.7221E-07 || 0.7935E+09 | 
0.7222E-07 || 0.7934E+09 | 
0.7223E-07 || 0.7932E+09 | 
0.7224E-07 || 0.7931E+09 | 
0.7225E-07 || 0.7930E+09 | 
0.7226E-07 || 0.7929E+09 | 
0.7227E-07 || 0.7928E+09 | 
0.7228E-07 || 0.7927E+09 | 
0.7229E-07 || 0.7926E+09 | 
0.7230E-07 || 0.7925E+09 | 
0.7231E-07 || 0.7924E+09 | 
0.7232E-07 || 0.7923E+09 | 
0.7233E-07 || 0.7921E+09 | 
0.7234E-07 || 0.7920E+09 | 
0.7235E-07 || 0.7919E+09 | 
0.7236E-07 || 0.7918E+09 | 
0.7237E-07 || 0.7917E+09 | 
0.7238E-07 || 0.7916E+09 | 
0.7239E-07 || 0.7915E+09 | 
0.7240E-07 || 0.7914E+09 | 
0.7241E-07 || 0.7913E+09 | 
0.7242E-07 || 0.7912E+09 | 
0.7243E-07 || 0.7911E+09 | 
0.7244E-07 || 0.7909E+09 | 
0.7245E-07 || 0.7908E+09 | 
0.7246E-07 || 0.7907E+09 | 
0.7247E-07 || 0.7906E+09 | 
0.7248E-07 || 0.7905E+09 | 
0.7249E-07 || 0.7904E+09 | 
0.7250E-07 || 0.7903E+09 | 
0.7251E-07 || 0.7902E+09 | 
0.7252E-07 || 0.7901E+09 | 
0.7253E-07 || 0.7900E+09 | 
0.7254E-07 || 0.7899E+09 | 
0.7255E-07 || 0.7897E+09 | 
0.7256E-07 || 0.7896E+09 | 
0.7257E-07 || 0.7895E+09 | 
0.7258E-07 || 0.7894E+09 | 
0.7259E-07 || 0.7893E+09 | 
0.7260E-07 || 0.7892E+09 | 
0.7261E-07 || 0.7891E+09 | 
0.7262E-07 || 0.7890E+09 | 
0.7263E-07 || 0.7889E+09 | 
0.7264E-07 || 0.7888E+09 | 
0.7265E-07 || 0.7887E+09 | 
0.7266E-07 || 0.7885E+09 | 
0.7267E-07 || 0.7884E+09 | 
0.7268E-07 || 0.7883E+09 | 
0.7269E-07 || 0.7882E+09 | 
0.7270E-07 || 0.7881E+09 | 
0.7271E-07 || 0.7880E+09 | 
0.7272E-07 || 0.7879E+09 | 
0.7273E-07 || 0.7878E+09 | 
0.7274E-07 || 0.7877E+09 | 
0.7275E-07 || 0.7876E+09 | 
0.7276E-07 || 0.7875E+09 | 
0.7277E-07 || 0.7874E+09 | 
0.7278E-07 || 0.7872E+09 | 
0.7279E-07 || 0.7871E+09 | 
0.7280E-07 || 0.7870E+09 | 
0.7281E-07 || 0.7869E+09 | 
0.7282E-07 || 0.7868E+09 | 
0.7283E-07 || 0.7867E+09 | 
0.7284E-07 || 0.7866E+09 | 
0.7285E-07 || 0.7865E+09 | 
0.7286E-07 || 0.7864E+09 | 
0.7287E-07 || 0.7863E+09 | 
0.7288E-07 || 0.7862E+09 | 
0.7289E-07 || 0.7861E+09 | 
0.7290E-07 || 0.7860E+09 | 
0.7291E-07 || 0.7858E+09 | 
0.7292E-07 || 0.7857E+09 | 
0.7293E-07 || 0.7856E+09 | 
0.7294E-07 || 0.7855E+09 | 
0.7295E-07 || 0.7854E+09 | 
0.7296E-07 || 0.7853E+09 | 
0.7297E-07 || 0.7852E+09 | 
0.7298E-07 || 0.7851E+09 | 
0.7299E-07 || 0.7850E+09 | 
0.7300E-07 || 0.7849E+09 | 
0.7301E-07 || 0.7848E+09 | 
0.7302E-07 || 0.7847E+09 | 
0.7303E-07 || 0.7846E+09 | 
0.7304E-07 || 0.7844E+09 | 
0.7305E-07 || 0.7843E+09 | 
0.7306E-07 || 0.7842E+09 | 
0.7307E-07 || 0.7841E+09 | 
0.7308E-07 || 0.7840E+09 | 
0.7309E-07 || 0.7839E+09 | 
0.7310E-07 || 0.7838E+09 | 
0.7311E-07 || 0.7837E+09 | 
0.7312E-07 || 0.7836E+09 | 
0.7313E-07 || 0.7835E+09 | 
0.7314E-07 || 0.7834E+09 | 
0.7315E-07 || 0.7833E+09 | 
0.7316E-07 || 0.7832E+09 | 
0.7317E-07 || 0.7831E+09 | 
0.7318E-07 || 0.7829E+09 | 
0.7319E-07 || 0.7828E+09 | 
0.7320E-07 || 0.7827E+09 | 
0.7321E-07 || 0.7826E+09 | 
0.7322E-07 || 0.7825E+09 | 
0.7323E-07 || 0.7824E+09 | 
0.7324E-07 || 0.7823E+09 | 
0.7325E-07 || 0.7822E+09 | 
0.7326E-07 || 0.7821E+09 | 
0.7327E-07 || 0.7820E+09 | 
0.7328E-07 || 0.7819E+09 | 
0.7329E-07 || 0.7818E+09 | 
0.7330E-07 || 0.7817E+09 | 
0.7331E-07 || 0.7816E+09 | 
0.7332E-07 || 0.7814E+09 | 
0.7333E-07 || 0.7813E+09 | 
0.7334E-07 || 0.7812E+09 | 
0.7335E-07 || 0.7811E+09 | 
0.7336E-07 || 0.7810E+09 | 
0.7337E-07 || 0.7809E+09 | 
0.7338E-07 || 0.7808E+09 | 
0.7339E-07 || 0.7807E+09 | 
0.7340E-07 || 0.7806E+09 | 
0.7341E-07 || 0.7805E+09 | 
0.7342E-07 || 0.7804E+09 | 
0.7343E-07 || 0.7803E+09 | 
0.7344E-07 || 0.7802E+09 | 
0.7345E-07 || 0.7801E+09 | 
0.7346E-07 || 0.7800E+09 | 
0.7347E-07 || 0.7799E+09 | 
0.7348E-07 || 0.7797E+09 | 
0.7349E-07 || 0.7796E+09 | 
0.7350E-07 || 0.7795E+09 | 
0.7351E-07 || 0.7794E+09 | 
0.7352E-07 || 0.7793E+09 | 
0.7353E-07 || 0.7792E+09 | 
0.7354E-07 || 0.7791E+09 | 
0.7355E-07 || 0.7790E+09 | 
0.7356E-07 || 0.7789E+09 | 
0.7357E-07 || 0.7788E+09 | 
0.7358E-07 || 0.7787E+09 | 
0.7359E-07 || 0.7786E+09 | 
0.7360E-07 || 0.7785E+09 | 
0.7361E-07 || 0.7784E+09 | 
0.7362E-07 || 0.7783E+09 | 
0.7363E-07 || 0.7782E+09 | 
0.7364E-07 || 0.7781E+09 | 
0.7365E-07 || 0.7779E+09 | 
0.7366E-07 || 0.7778E+09 | 
0.7367E-07 || 0.7777E+09 | 
0.7368E-07 || 0.7776E+09 | 
0.7369E-07 || 0.7775E+09 | 
0.7370E-07 || 0.7774E+09 | 
0.7371E-07 || 0.7773E+09 | 
0.7372E-07 || 0.7772E+09 | 
0.7373E-07 || 0.7771E+09 | 
0.7374E-07 || 0.7770E+09 | 
0.7375E-07 || 0.7769E+09 | 
0.7376E-07 || 0.7768E+09 | 
0.7377E-07 || 0.7767E+09 | 
0.7378E-07 || 0.7766E+09 | 
0.7379E-07 || 0.7765E+09 | 
0.7380E-07 || 0.7764E+09 | 
0.7381E-07 || 0.7763E+09 | 
0.7382E-07 || 0.7762E+09 | 
0.7383E-07 || 0.7761E+09 | 
0.7384E-07 || 0.7759E+09 | 
0.7385E-07 || 0.7758E+09 | 
0.7386E-07 || 0.7757E+09 | 
0.7387E-07 || 0.7756E+09 | 
0.7388E-07 || 0.7755E+09 | 
0.7389E-07 || 0.7754E+09 | 
0.7390E-07 || 0.7753E+09 | 
0.7391E-07 || 0.7752E+09 | 
0.7392E-07 || 0.7751E+09 | 
0.7393E-07 || 0.7750E+09 | 
0.7394E-07 || 0.7749E+09 | 
0.7395E-07 || 0.7748E+09 | 
0.7396E-07 || 0.7747E+09 | 
0.7397E-07 || 0.7746E+09 | 
0.7398E-07 || 0.7745E+09 | 
0.7399E-07 || 0.7744E+09 | 
0.7400E-07 || 0.7743E+09 | 
0.7401E-07 || 0.7742E+09 | 
0.7402E-07 || 0.7741E+09 | 
0.7403E-07 || 0.7740E+09 | 
0.7404E-07 || 0.7738E+09 | 
0.7405E-07 || 0.7737E+09 | 
0.7406E-07 || 0.7736E+09 | 
0.7407E-07 || 0.7735E+09 | 
0.7408E-07 || 0.7734E+09 | 
0.7409E-07 || 0.7733E+09 | 
0.7410E-07 || 0.7732E+09 | 
0.7411E-07 || 0.7731E+09 | 
0.7412E-07 || 0.7730E+09 | 
0.7413E-07 || 0.7729E+09 | 
0.7414E-07 || 0.7728E+09 | 
0.7415E-07 || 0.7727E+09 | 
0.7416E-07 || 0.7726E+09 | 
0.7417E-07 || 0.7725E+09 | 
0.7418E-07 || 0.7724E+09 | 
0.7419E-07 || 0.7723E+09 | 
0.7420E-07 || 0.7722E+09 | 
0.7421E-07 || 0.7721E+09 | 
0.7422E-07 || 0.7720E+09 | 
0.7423E-07 || 0.7719E+09 | 
0.7424E-07 || 0.7718E+09 | 
0.7425E-07 || 0.7717E+09 | 
0.7426E-07 || 0.7716E+09 | 
0.7427E-07 || 0.7715E+09 | 
0.7428E-07 || 0.7713E+09 | 
0.7429E-07 || 0.7712E+09 | 
0.7430E-07 || 0.7711E+09 | 
0.7431E-07 || 0.7710E+09 | 
0.7432E-07 || 0.7709E+09 | 
0.7433E-07 || 0.7708E+09 | 
0.7434E-07 || 0.7707E+09 | 
0.7435E-07 || 0.7706E+09 | 
0.7436E-07 || 0.7705E+09 | 
0.7437E-07 || 0.7704E+09 | 
0.7438E-07 || 0.7703E+09 | 
0.7439E-07 || 0.7702E+09 | 
0.7440E-07 || 0.7701E+09 | 
0.7441E-07 || 0.7700E+09 | 
0.7442E-07 || 0.7699E+09 | 
0.7443E-07 || 0.7698E+09 | 
0.7444E-07 || 0.7697E+09 | 
0.7445E-07 || 0.7696E+09 | 
0.7446E-07 || 0.7695E+09 | 
0.7447E-07 || 0.7694E+09 | 
0.7448E-07 || 0.7693E+09 | 
0.7449E-07 || 0.7692E+09 | 
0.7450E-07 || 0.7691E+09 | 
0.7451E-07 || 0.7690E+09 | 
0.7452E-07 || 0.7689E+09 | 
0.7453E-07 || 0.7688E+09 | 
0.7454E-07 || 0.7687E+09 | 
0.7455E-07 || 0.7686E+09 | 
0.7456E-07 || 0.7685E+09 | 
0.7457E-07 || 0.7683E+09 | 
0.7458E-07 || 0.7682E+09 | 
0.7459E-07 || 0.7681E+09 | 
0.7460E-07 || 0.7680E+09 | 
0.7461E-07 || 0.7679E+09 | 
0.7462E-07 || 0.7678E+09 | 
0.7463E-07 || 0.7677E+09 | 
0.7464E-07 || 0.7676E+09 | 
0.7465E-07 || 0.7675E+09 | 
0.7466E-07 || 0.7674E+09 | 
0.7467E-07 || 0.7673E+09 | 
0.7468E-07 || 0.7672E+09 | 
0.7469E-07 || 0.7671E+09 | 
0.7470E-07 || 0.7670E+09 | 
0.7471E-07 || 0.7669E+09 | 
0.7472E-07 || 0.7668E+09 | 
0.7473E-07 || 0.7667E+09 | 
0.7474E-07 || 0.7666E+09 | 
0.7475E-07 || 0.7665E+09 | 
0.7476E-07 || 0.7664E+09 | 
0.7477E-07 || 0.7663E+09 | 
0.7478E-07 || 0.7662E+09 | 
0.7479E-07 || 0.7661E+09 | 
0.7480E-07 || 0.7660E+09 | 
0.7481E-07 || 0.7659E+09 | 
0.7482E-07 || 0.7658E+09 | 
0.7483E-07 || 0.7657E+09 | 
0.7484E-07 || 0.7656E+09 | 
0.7485E-07 || 0.7655E+09 | 
0.7486E-07 || 0.7654E+09 | 
0.7487E-07 || 0.7653E+09 | 
0.7488E-07 || 0.7652E+09 | 
0.7489E-07 || 0.7651E+09 | 
0.7490E-07 || 0.7650E+09 | 
0.7491E-07 || 0.7649E+09 | 
0.7492E-07 || 0.7648E+09 | 
0.7493E-07 || 0.7647E+09 | 
0.7494E-07 || 0.7646E+09 | 
0.7495E-07 || 0.7645E+09 | 
0.7496E-07 || 0.7644E+09 | 
0.7497E-07 || 0.7642E+09 | 
0.7498E-07 || 0.7641E+09 | 
0.7499E-07 || 0.7640E+09 | 
0.7500E-07 || 0.7639E+09 | 
0.7501E-07 || 0.7638E+09 | 
0.7502E-07 || 0.7637E+09 | 
0.7503E-07 || 0.7636E+09 | 
0.7504E-07 || 0.7635E+09 | 
0.7505E-07 || 0.7634E+09 | 
0.7506E-07 || 0.7633E+09 | 
0.7507E-07 || 0.7632E+09 | 
0.7508E-07 || 0.7631E+09 | 
0.7509E-07 || 0.7630E+09 | 
0.7510E-07 || 0.7629E+09 | 
0.7511E-07 || 0.7628E+09 | 
0.7512E-07 || 0.7627E+09 | 
0.7513E-07 || 0.7626E+09 | 
0.7514E-07 || 0.7625E+09 | 
0.7515E-07 || 0.7624E+09 | 
0.7516E-07 || 0.7623E+09 | 
0.7517E-07 || 0.7622E+09 | 
0.7518E-07 || 0.7621E+09 | 
0.7519E-07 || 0.7620E+09 | 
0.7520E-07 || 0.7619E+09 | 
0.7521E-07 || 0.7618E+09 | 
0.7522E-07 || 0.7617E+09 | 
0.7523E-07 || 0.7616E+09 | 
0.7524E-07 || 0.7615E+09 | 
0.7525E-07 || 0.7614E+09 | 
0.7526E-07 || 0.7613E+09 | 
0.7527E-07 || 0.7612E+09 | 
0.7528E-07 || 0.7611E+09 | 
0.7529E-07 || 0.7610E+09 | 
0.7530E-07 || 0.7609E+09 | 
0.7531E-07 || 0.7608E+09 | 
0.7532E-07 || 0.7607E+09 | 
0.7533E-07 || 0.7606E+09 | 
0.7534E-07 || 0.7605E+09 | 
0.7535E-07 || 0.7604E+09 | 
0.7536E-07 || 0.7603E+09 | 
0.7537E-07 || 0.7602E+09 | 
0.7538E-07 || 0.7601E+09 | 
0.7539E-07 || 0.7600E+09 | 
0.7540E-07 || 0.7599E+09 | 
0.7541E-07 || 0.7598E+09 | 
0.7542E-07 || 0.7597E+09 | 
0.7543E-07 || 0.7596E+09 | 
0.7544E-07 || 0.7595E+09 | 
0.7545E-07 || 0.7594E+09 | 
0.7546E-07 || 0.7593E+09 | 
0.7547E-07 || 0.7592E+09 | 
0.7548E-07 || 0.7591E+09 | 
0.7549E-07 || 0.7590E+09 | 
0.7550E-07 || 0.7589E+09 | 
0.7551E-07 || 0.7588E+09 | 
0.7552E-07 || 0.7587E+09 | 
0.7553E-07 || 0.7586E+09 | 
0.7554E-07 || 0.7585E+09 | 
0.7555E-07 || 0.7584E+09 | 
0.7556E-07 || 0.7583E+09 | 
0.7557E-07 || 0.7582E+09 | 
0.7558E-07 || 0.7581E+09 | 
0.7559E-07 || 0.7580E+09 | 
0.7560E-07 || 0.7579E+09 | 
0.7561E-07 || 0.7578E+09 | 
0.7562E-07 || 0.7577E+09 | 
0.7563E-07 || 0.7576E+09 | 
0.7564E-07 || 0.7575E+09 | 
0.7565E-07 || 0.7574E+09 | 
0.7566E-07 || 0.7573E+09 | 
0.7567E-07 || 0.7572E+09 | 
0.7568E-07 || 0.7571E+09 | 
0.7569E-07 || 0.7570E+09 | 
0.7570E-07 || 0.7569E+09 | 
0.7571E-07 || 0.7568E+09 | 
0.7572E-07 || 0.7567E+09 | 
0.7573E-07 || 0.7566E+09 | 
0.7574E-07 || 0.7565E+09 | 
0.7575E-07 || 0.7564E+09 | 
0.7576E-07 || 0.7563E+09 | 
0.7577E-07 || 0.7562E+09 | 
0.7578E-07 || 0.7561E+09 | 
0.7579E-07 || 0.7560E+09 | 
0.7580E-07 || 0.7559E+09 | 
0.7581E-07 || 0.7558E+09 | 
0.7582E-07 || 0.7557E+09 | 
0.7583E-07 || 0.7556E+09 | 
0.7584E-07 || 0.7555E+09 | 
0.7585E-07 || 0.7554E+09 | 
0.7586E-07 || 0.7553E+09 | 
0.7587E-07 || 0.7552E+09 | 
0.7588E-07 || 0.7551E+09 | 
0.7589E-07 || 0.7550E+09 | 
0.7590E-07 || 0.7549E+09 | 
0.7591E-07 || 0.7548E+09 | 
0.7592E-07 || 0.7547E+09 | 
0.7593E-07 || 0.7546E+09 | 
0.7594E-07 || 0.7545E+09 | 
0.7595E-07 || 0.7544E+09 | 
0.7596E-07 || 0.7543E+09 | 
0.7597E-07 || 0.7542E+09 | 
0.7598E-07 || 0.7541E+09 | 
0.7599E-07 || 0.7540E+09 | 
0.7600E-07 || 0.7539E+09 | 
0.7601E-07 || 0.7538E+09 | 
0.7602E-07 || 0.7537E+09 | 
0.7603E-07 || 0.7536E+09 | 
0.7604E-07 || 0.7535E+09 | 
0.7605E-07 || 0.7534E+09 | 
0.7606E-07 || 0.7533E+09 | 
0.7607E-07 || 0.7532E+09 | 
0.7608E-07 || 0.7531E+09 | 
0.7609E-07 || 0.7530E+09 | 
0.7610E-07 || 0.7529E+09 | 
0.7611E-07 || 0.7528E+09 | 
0.7612E-07 || 0.7527E+09 | 
0.7613E-07 || 0.7526E+09 | 
0.7614E-07 || 0.7525E+09 | 
